11238	6.10472e-310
11239	6.10472e-310
11240	6.10472e-310
11241	6.10472e-310
11242	6.10472e-310
11243	6.10472e-310
11244	6.10472e-310
11245	6.10472e-310
11246	6.10472e-310
11247	6.10472e-310
11248	6.10472e-310
11249	6.10472e-310
11250	6.10472e-310
11251	6.10472e-310
11252	6.10472e-310
11253	6.10472e-310
11254	6.10472e-310
11255	6.10472e-310
11256	6.10472e-310
11257	6.10472e-310
11258	6.10472e-310
11259	6.10472e-310
11260	6.10472e-310
11261	6.10472e-310
11262	6.10472e-310
11263	6.10472e-310
11264	6.10472e-310
11265	6.10472e-310
11266	6.10472e-310
11267	6.10472e-310
11268	6.10472e-310
11269	6.10472e-310
11270	6.10472e-310
11271	6.10472e-310
11272	6.10472e-310
11273	6.10472e-310
11274	6.10472e-310
11275	6.10472e-310
11276	6.10472e-310
11277	6.10472e-310
11278	6.10472e-310
11279	6.10472e-310
11280	6.10472e-310
11281	6.10472e-310
11282	6.10472e-310
11283	6.10472e-310
11284	6.10472e-310
11285	6.10472e-310
11286	6.10472e-310
11287	6.10472e-310
11288	6.10472e-310
11289	6.10472e-310
11290	6.10472e-310
11291	6.10472e-310
11292	6.10472e-310
11293	6.10472e-310
11294	6.10472e-310
11295	6.10472e-310
11296	6.10472e-310
11297	6.10472e-310
11298	6.10472e-310
11299	6.10472e-310
11300	6.10472e-310
11301	6.10472e-310
11302	6.10472e-310
11303	6.10472e-310
11304	6.10472e-310
11305	6.10472e-310
11306	6.10472e-310
11307	6.10472e-310
11308	6.10472e-310
11309	6.10472e-310
11310	6.10472e-310
11311	6.10472e-310
11312	6.10472e-310
11313	6.10472e-310
11314	6.10472e-310
11315	6.10472e-310
11316	6.10472e-310
11317	6.10472e-310
11318	6.10472e-310
11319	6.10472e-310
11320	6.10472e-310
11321	6.10472e-310
11322	6.10472e-310
11323	6.10472e-310
11324	6.10472e-310
11325	6.10472e-310
11326	6.10472e-310
11327	6.10472e-310
11328	6.10472e-310
11329	6.10472e-310
11330	6.10472e-310
11331	6.10472e-310
11332	6.10472e-310
11333	6.10472e-310
11334	6.10472e-310
11335	6.10472e-310
11336	6.10472e-310
11337	6.10472e-310
11338	6.10472e-310
11339	6.10472e-310
11340	6.10472e-310
11341	6.10472e-310
11342	6.10472e-310
11343	6.10472e-310
11344	6.10472e-310
11345	6.10472e-310
11346	6.10472e-310
11347	6.10472e-310
11348	6.10472e-310
11349	6.10472e-310
11350	6.10472e-310
11351	6.10472e-310
11352	6.10472e-310
11353	6.10472e-310
11354	6.10472e-310
11355	6.10472e-310
11356	6.10472e-310
11357	6.10472e-310
11358	6.10472e-310
11359	6.10472e-310
11360	6.10472e-310
11361	6.10472e-310
11362	6.10472e-310
11363	6.10472e-310
11364	6.10472e-310
11365	6.10472e-310
11366	6.10472e-310
11367	6.10472e-310
11368	6.10472e-310
11369	6.10472e-310
11370	6.10472e-310
11371	6.10472e-310
11372	6.10472e-310
11373	6.10472e-310
11374	6.10472e-310
11375	6.10472e-310
11376	6.10472e-310
11377	6.10472e-310
11378	6.10472e-310
11379	6.10472e-310
11380	6.10472e-310
11381	6.10472e-310
11382	6.10472e-310
11383	6.10472e-310
11384	6.10472e-310
11385	6.10472e-310
11386	6.10472e-310
11387	6.10472e-310
11388	6.10472e-310
11389	6.10472e-310
11390	6.10472e-310
11391	6.10472e-310
11392	6.10472e-310
11393	6.10472e-310
11394	6.10472e-310
11395	6.10472e-310
11396	6.10472e-310
11397	6.10472e-310
11398	6.10472e-310
11399	6.10472e-310
11400	6.10472e-310
11401	6.10472e-310
11402	6.10472e-310
11403	6.10472e-310
11404	6.10472e-310
11405	6.10472e-310
11406	6.10472e-310
11407	6.10472e-310
11408	6.10472e-310
11409	6.10472e-310
11410	6.10472e-310
11411	6.10472e-310
11412	6.10472e-310
11413	6.10472e-310
11414	6.10472e-310
11415	6.10472e-310
11416	6.10472e-310
11417	6.10472e-310
11418	6.10472e-310
11419	6.10472e-310
11420	6.10472e-310
11421	6.10472e-310
11422	6.10472e-310
11423	6.10472e-310
11424	6.10472e-310
11425	6.10472e-310
11426	6.10472e-310
11427	6.10472e-310
11428	6.10472e-310
11429	6.10472e-310
11430	6.10472e-310
11431	6.10472e-310
11432	6.10472e-310
11433	6.10472e-310
11434	6.10472e-310
11435	6.10472e-310
11436	6.10472e-310
11437	6.10472e-310
11438	6.10472e-310
11439	6.10472e-310
11440	6.10472e-310
11441	6.10472e-310
11442	6.10472e-310
11443	6.10472e-310
11444	6.10472e-310
11445	6.10472e-310
11446	6.10472e-310
11447	6.10472e-310
11448	6.10472e-310
11449	6.10472e-310
11450	6.10472e-310
11451	6.10472e-310
11452	6.10472e-310
11453	6.10472e-310
11454	6.10472e-310
11455	6.10472e-310
11456	6.10472e-310
11457	6.10472e-310
11458	6.10472e-310
11459	6.10472e-310
11460	6.10472e-310
11461	6.10472e-310
11462	6.10472e-310
11463	6.10472e-310
11464	6.10472e-310
11465	6.10472e-310
11466	6.10472e-310
11467	6.10472e-310
11468	6.10472e-310
11469	6.10472e-310
11470	6.10472e-310
11471	6.10472e-310
11472	6.10472e-310
11473	6.10472e-310
11474	6.10472e-310
11475	6.10472e-310
11476	6.10472e-310
11477	6.10472e-310
11478	6.10472e-310
11479	6.10472e-310
11480	6.10472e-310
11481	6.10472e-310
11482	6.10472e-310
11483	6.10472e-310
11484	6.10472e-310
11485	6.10472e-310
11486	6.10472e-310
11487	6.10472e-310
11488	6.10472e-310
11489	6.10472e-310
11490	6.10472e-310
11491	6.10472e-310
11492	6.10472e-310
11493	6.10472e-310
11494	6.10472e-310
11495	6.10472e-310
11496	6.10472e-310
11497	6.10472e-310
11498	6.10472e-310
11499	6.10472e-310
11500	6.10472e-310
11501	6.10472e-310
11502	6.10472e-310
11503	6.10472e-310
11504	6.10472e-310
11505	6.10472e-310
11506	6.10472e-310
11507	6.10472e-310
11508	6.10472e-310
11509	6.10472e-310
11510	6.10472e-310
11511	6.10472e-310
11512	6.10472e-310
11513	6.10472e-310
11514	6.10472e-310
11515	6.10472e-310
11516	6.10472e-310
11517	6.10472e-310
11518	6.10472e-310
11519	6.10472e-310
11520	6.10472e-310
11521	6.10472e-310
11522	6.10472e-310
11523	6.10472e-310
11524	6.10472e-310
11525	6.10472e-310
11526	6.10472e-310
11527	6.10472e-310
11528	6.10472e-310
11529	6.10472e-310
11530	6.10472e-310
11531	6.10472e-310
11532	6.10472e-310
11533	6.10472e-310
11534	6.10472e-310
11535	6.10472e-310
11536	6.10472e-310
11537	6.10472e-310
11538	6.10472e-310
11539	6.10472e-310
11540	6.10472e-310
11541	6.10472e-310
11542	6.10472e-310
11543	6.10472e-310
11544	6.10472e-310
11545	6.10472e-310
11546	6.10472e-310
11547	6.10472e-310
11548	6.10472e-310
11549	6.10472e-310
11550	6.10472e-310
11551	6.10472e-310
11552	6.10472e-310
11553	6.10472e-310
11554	6.10472e-310
11555	6.10472e-310
11556	6.10472e-310
11557	6.10472e-310
11558	6.10472e-310
11559	6.10472e-310
11560	6.10472e-310
11561	6.10472e-310
11562	6.10472e-310
11563	6.10472e-310
11564	6.10472e-310
11565	6.10472e-310
11566	6.10472e-310
11567	6.10472e-310
11568	6.10472e-310
11569	6.10472e-310
11570	6.10472e-310
11571	6.10472e-310
11572	6.10472e-310
11573	6.10472e-310
11574	6.10472e-310
11575	6.10472e-310
11576	6.10472e-310
11577	6.10472e-310
11578	6.10472e-310
11579	6.10472e-310
11580	6.10472e-310
11581	6.10472e-310
11582	6.10472e-310
11583	6.10472e-310
11584	6.10472e-310
11585	6.10472e-310
11586	6.10472e-310
11587	6.10472e-310
11588	6.10472e-310
11589	6.10472e-310
11590	6.10472e-310
11591	6.10472e-310
11592	6.10472e-310
11593	6.10472e-310
11594	6.10472e-310
11595	6.10472e-310
11596	6.10472e-310
11597	6.10472e-310
11598	6.10472e-310
11599	6.10472e-310
11600	6.10472e-310
11601	6.10472e-310
11602	6.10472e-310
11603	6.10472e-310
11604	6.10472e-310
11605	6.10472e-310
11606	6.10472e-310
11607	6.10472e-310
11608	6.10472e-310
11609	6.10472e-310
11610	6.10472e-310
11611	6.10472e-310
11612	6.10472e-310
11613	6.10472e-310
11614	6.10472e-310
11615	6.10472e-310
11616	6.10472e-310
11617	6.10472e-310
11618	6.10472e-310
11619	6.10472e-310
11620	6.10472e-310
11621	6.10472e-310
11622	6.10472e-310
11623	6.10472e-310
11624	6.10472e-310
11625	6.10472e-310
11626	6.10472e-310
11627	6.10472e-310
11628	6.10472e-310
11629	6.10472e-310
11630	6.10472e-310
11631	6.10472e-310
11632	6.10472e-310
11633	6.10472e-310
11634	6.10472e-310
11635	6.10472e-310
11636	6.10472e-310
11637	6.10472e-310
11638	6.10472e-310
11639	6.10472e-310
11640	6.10472e-310
11641	6.10472e-310
11642	6.10472e-310
11643	6.10472e-310
11644	6.10472e-310
11645	6.10472e-310
11646	6.10472e-310
11647	6.10472e-310
11648	6.10472e-310
11649	6.10472e-310
11650	6.10472e-310
11651	6.10472e-310
11652	6.10472e-310
11653	6.10472e-310
11654	6.10472e-310
11655	6.10472e-310
11656	6.10472e-310
11657	6.10472e-310
11658	6.10472e-310
11659	6.10472e-310
11660	6.10472e-310
11661	6.10472e-310
11662	6.10472e-310
11663	6.10472e-310
11664	6.10472e-310
11665	6.10472e-310
11666	6.10472e-310
11667	6.10472e-310
11668	6.10472e-310
11669	6.10472e-310
11670	6.10472e-310
11671	6.10472e-310
11672	6.10472e-310
11673	6.10472e-310
11674	6.10472e-310
11675	6.10472e-310
11676	6.10472e-310
11677	6.10472e-310
11678	6.10472e-310
11679	6.10472e-310
11680	6.10472e-310
11681	6.10472e-310
11682	6.10472e-310
11683	6.10472e-310
11684	6.10472e-310
11685	6.10472e-310
11686	6.10472e-310
11687	6.10472e-310
11688	6.10472e-310
11689	6.10472e-310
11690	6.10472e-310
11691	6.10472e-310
11692	6.10472e-310
11693	6.10472e-310
11694	6.10472e-310
11695	6.10472e-310
11696	6.10472e-310
11697	6.10472e-310
11698	6.10472e-310
11699	6.10472e-310
11700	6.10472e-310
11701	6.10472e-310
11702	6.10472e-310
11703	6.10472e-310
11704	6.10472e-310
11705	6.10472e-310
11706	6.10472e-310
11707	6.10472e-310
11708	6.10472e-310
11709	6.10472e-310
11710	6.10472e-310
11711	6.10472e-310
11712	6.10472e-310
11713	6.10472e-310
11714	6.10472e-310
11715	6.10472e-310
11716	6.10472e-310
11717	6.10472e-310
11718	6.10472e-310
11719	6.10472e-310
11720	6.10472e-310
11721	6.10472e-310
11722	6.10472e-310
11723	6.10472e-310
11724	6.10472e-310
11725	6.10472e-310
11726	6.10472e-310
11727	6.10472e-310
11728	6.10472e-310
11729	6.10472e-310
11730	6.10472e-310
11731	6.10472e-310
11732	6.10472e-310
11733	6.10472e-310
11734	6.10472e-310
11735	6.10472e-310
11736	6.10472e-310
11737	6.10472e-310
11738	6.10472e-310
11739	6.10472e-310
11740	6.10472e-310
11741	6.10472e-310
11742	6.10472e-310
11743	6.10472e-310
11744	6.10472e-310
11745	6.10472e-310
11746	6.10472e-310
11747	6.10472e-310
11748	6.10472e-310
11749	6.10472e-310
11750	6.10472e-310
11751	6.10472e-310
11752	6.10472e-310
11753	6.10472e-310
11754	6.10472e-310
11755	6.10472e-310
11756	6.10472e-310
11757	6.10472e-310
11758	6.10472e-310
11759	6.10472e-310
11760	6.10472e-310
11761	6.10472e-310
11762	6.10472e-310
11763	6.10472e-310
11764	6.10472e-310
11765	6.10472e-310
11766	6.10472e-310
11767	6.10472e-310
11768	6.10472e-310
11769	6.10472e-310
11770	6.10472e-310
11771	6.10472e-310
11772	6.10472e-310
11773	6.10472e-310
11774	6.10472e-310
11775	6.10472e-310
11776	6.10472e-310
11777	6.10472e-310
11778	6.10472e-310
11779	6.10472e-310
11780	6.10472e-310
11781	6.10472e-310
11782	6.10472e-310
11783	6.10472e-310
11784	6.10472e-310
11785	6.10472e-310
11786	6.10472e-310
11787	6.10472e-310
11788	6.10472e-310
11789	6.10472e-310
11790	6.10472e-310
11791	6.10472e-310
11792	6.10472e-310
11793	6.10472e-310
11794	6.10472e-310
11795	6.10472e-310
11796	6.10472e-310
11797	6.10472e-310
11798	6.10472e-310
11799	6.10472e-310
11800	6.10472e-310
11801	6.10472e-310
11802	6.10472e-310
11803	6.10472e-310
11804	6.10472e-310
11805	6.10472e-310
11806	6.10472e-310
11807	6.10472e-310
11808	6.10472e-310
11809	6.10472e-310
11810	6.10472e-310
11811	6.10472e-310
11812	6.10472e-310
11813	6.10472e-310
11814	6.10472e-310
11815	6.10472e-310
11816	6.10472e-310
11817	6.10472e-310
11818	6.10472e-310
11819	6.10472e-310
11820	6.10472e-310
11821	6.10472e-310
11822	6.10472e-310
11823	6.10472e-310
11824	6.10472e-310
11825	6.10472e-310
11826	6.10472e-310
11827	6.10472e-310
11828	6.10472e-310
11829	6.10472e-310
11830	6.10472e-310
11831	6.10472e-310
11832	6.10472e-310
11833	6.10472e-310
11834	6.10472e-310
11835	6.10472e-310
11836	6.10472e-310
11837	6.10472e-310
11838	6.10472e-310
11839	6.10472e-310
11840	6.10472e-310
11841	6.10472e-310
11842	6.10472e-310
11843	6.10472e-310
11844	6.10472e-310
11845	6.10472e-310
11846	6.10472e-310
11847	6.10472e-310
11848	6.10472e-310
11849	6.10472e-310
11850	6.10472e-310
11851	6.10472e-310
11852	6.10472e-310
11853	6.10472e-310
11854	6.10472e-310
11855	6.10472e-310
11856	6.10472e-310
11857	6.10472e-310
11858	6.10472e-310
11859	6.10472e-310
11860	6.10472e-310
11861	6.10472e-310
11862	6.10472e-310
11863	6.10472e-310
11864	6.10472e-310
11865	6.10472e-310
11866	6.10472e-310
11867	6.10472e-310
11868	6.10472e-310
11869	6.10472e-310
11870	6.10472e-310
11871	6.10472e-310
11872	6.10472e-310
11873	6.10472e-310
11874	6.10472e-310
11875	6.10472e-310
11876	6.10472e-310
11877	6.10472e-310
11878	6.10472e-310
11879	6.10472e-310
11880	6.10472e-310
11881	6.10472e-310
11882	6.10472e-310
11883	6.10472e-310
11884	6.10472e-310
11885	6.10472e-310
11886	6.10472e-310
11887	6.10472e-310
11888	6.10472e-310
11889	6.10472e-310
11890	6.10472e-310
11891	6.10472e-310
11892	6.10472e-310
11893	6.10472e-310
11894	6.10472e-310
11895	6.10472e-310
11896	6.10472e-310
11897	6.10472e-310
11898	6.10472e-310
11899	6.10472e-310
11900	6.10472e-310
11901	6.10472e-310
11902	6.10472e-310
11903	6.10472e-310
11904	6.10472e-310
11905	6.10472e-310
11906	6.10472e-310
11907	6.10472e-310
11908	6.10472e-310
11909	6.10472e-310
11910	6.10472e-310
11911	6.10472e-310
11912	6.10472e-310
11913	6.10472e-310
11914	6.10472e-310
11915	6.10472e-310
11916	6.10472e-310
11917	6.10472e-310
11918	6.10472e-310
11919	6.10472e-310
11920	6.10472e-310
11921	6.10472e-310
11922	6.10472e-310
11923	6.10472e-310
11924	6.10472e-310
11925	6.10472e-310
11926	6.10472e-310
11927	6.10472e-310
11928	6.10472e-310
11929	6.10472e-310
11930	6.10472e-310
11931	6.10472e-310
11932	6.10472e-310
11933	6.10472e-310
11934	6.10472e-310
11935	6.10472e-310
11936	6.10472e-310
11937	6.10472e-310
11938	6.10472e-310
11939	6.10472e-310
11940	6.10472e-310
11941	6.10472e-310
11942	6.10472e-310
11943	6.10472e-310
11944	6.10472e-310
11945	6.10472e-310
11946	6.10472e-310
11947	6.10472e-310
11948	6.10472e-310
11949	6.10472e-310
11950	6.10472e-310
11951	6.10472e-310
11952	6.10472e-310
11953	6.10472e-310
11954	6.10472e-310
11955	6.10472e-310
11956	6.10472e-310
11957	6.10472e-310
11958	6.10472e-310
11959	6.10472e-310
11960	6.10472e-310
11961	6.10472e-310
11962	6.10472e-310
11963	6.10472e-310
11964	6.10472e-310
11965	6.10472e-310
11966	6.10472e-310
11967	6.10472e-310
11968	6.10472e-310
11969	6.10472e-310
11970	6.10472e-310
11971	6.10472e-310
11972	6.10472e-310
11973	6.10472e-310
11974	6.10472e-310
11975	6.10472e-310
11976	6.10472e-310
11977	6.10472e-310
11978	6.10472e-310
11979	6.10472e-310
11980	6.10472e-310
11981	6.10472e-310
11982	6.10472e-310
11983	6.10472e-310
11984	6.10472e-310
11985	6.10472e-310
11986	6.10472e-310
11987	6.10472e-310
11988	6.10472e-310
11989	6.10472e-310
11990	6.10472e-310
11991	6.10472e-310
11992	6.10472e-310
11993	6.10472e-310
11994	6.10472e-310
11995	6.10472e-310
11996	6.10472e-310
11997	6.10472e-310
11998	6.10472e-310
11999	6.10472e-310
12000	6.10472e-310
12001	6.10472e-310
12002	6.10472e-310
12003	6.10472e-310
12004	6.10472e-310
12005	6.10472e-310
12006	6.10472e-310
12007	6.10472e-310
12008	6.10472e-310
12009	6.10472e-310
12010	6.10472e-310
12011	6.10472e-310
12012	6.10472e-310
12013	6.10472e-310
12014	6.10472e-310
12015	6.10472e-310
12016	6.10472e-310
12017	6.10472e-310
12018	6.10472e-310
12019	6.10472e-310
12020	6.10472e-310
12021	6.10472e-310
12022	6.10472e-310
12023	6.10472e-310
12024	6.10472e-310
12025	6.10472e-310
12026	6.10472e-310
12027	6.10472e-310
12028	6.10472e-310
12029	6.10472e-310
12030	6.10472e-310
12031	6.10472e-310
12032	6.10472e-310
12033	6.10472e-310
12034	6.10472e-310
12035	6.10472e-310
12036	6.10472e-310
12037	6.10472e-310
12038	6.10472e-310
12039	6.10472e-310
12040	6.10472e-310
12041	6.10472e-310
12042	6.10472e-310
12043	6.10472e-310
12044	6.10472e-310
12045	6.10472e-310
12046	6.10472e-310
12047	6.10472e-310
12048	6.10472e-310
12049	6.10472e-310
12050	6.10472e-310
12051	6.10472e-310
12052	6.10472e-310
12053	6.10472e-310
12054	6.10472e-310
12055	6.10472e-310
12056	6.10472e-310
12057	6.10472e-310
12058	6.10472e-310
12059	6.10472e-310
12060	6.10472e-310
12061	6.10472e-310
12062	6.10472e-310
12063	6.10472e-310
12064	6.10472e-310
12065	6.10472e-310
12066	6.10472e-310
12067	6.10472e-310
12068	6.10472e-310
12069	6.10472e-310
12070	6.10472e-310
12071	6.10472e-310
12072	6.10472e-310
12073	6.10472e-310
12074	6.10472e-310
12075	6.10472e-310
12076	6.10472e-310
12077	6.10472e-310
12078	6.10472e-310
12079	6.10472e-310
12080	6.10472e-310
12081	6.10472e-310
12082	6.10472e-310
12083	6.10472e-310
12084	6.10472e-310
12085	6.10472e-310
12086	6.10472e-310
12087	6.10472e-310
12088	6.10472e-310
12089	6.10472e-310
12090	6.10472e-310
12091	6.10472e-310
12092	6.10472e-310
12093	6.10472e-310
12094	6.10472e-310
12095	6.10472e-310
12096	6.10472e-310
12097	6.10472e-310
12098	6.10472e-310
12099	6.10472e-310
12100	6.10472e-310
12101	6.10472e-310
12102	6.10472e-310
12103	6.10472e-310
12104	6.10472e-310
12105	6.10472e-310
12106	6.10472e-310
12107	6.10472e-310
12108	6.10472e-310
12109	6.10472e-310
12110	6.10472e-310
12111	6.10472e-310
12112	6.10472e-310
12113	6.10472e-310
12114	6.10472e-310
12115	6.10472e-310
12116	6.10472e-310
12117	6.10472e-310
12118	6.10472e-310
12119	6.10472e-310
12120	6.10472e-310
12121	6.10472e-310
12122	6.10472e-310
12123	6.10472e-310
12124	6.10472e-310
12125	6.10472e-310
12126	6.10472e-310
12127	6.10472e-310
12128	6.10472e-310
12129	6.10472e-310
12130	6.10472e-310
12131	6.10472e-310
12132	6.10472e-310
12133	6.10472e-310
12134	6.10472e-310
12135	6.10472e-310
12136	6.10472e-310
12137	6.10472e-310
12138	6.10472e-310
12139	6.10472e-310
12140	6.10472e-310
12141	6.10472e-310
12142	6.10472e-310
12143	6.10472e-310
12144	6.10472e-310
12145	6.10472e-310
12146	6.10472e-310
12147	6.10472e-310
12148	6.10472e-310
12149	6.10472e-310
12150	6.10472e-310
12151	6.10472e-310
12152	6.10472e-310
12153	6.10472e-310
12154	6.10472e-310
12155	6.10472e-310
12156	6.10472e-310
12157	6.10472e-310
12158	6.10472e-310
12159	6.10472e-310
12160	6.10472e-310
12161	6.10472e-310
12162	6.10472e-310
12163	6.10472e-310
12164	6.10472e-310
12165	6.10472e-310
12166	6.10472e-310
12167	6.10472e-310
12168	6.10472e-310
12169	6.10472e-310
12170	6.10472e-310
12171	6.10472e-310
12172	6.10472e-310
12173	6.10472e-310
12174	6.10472e-310
12175	6.10472e-310
12176	6.10472e-310
12177	6.10472e-310
12178	6.10472e-310
12179	6.10472e-310
12180	6.10472e-310
12181	6.10472e-310
12182	6.10472e-310
12183	6.10472e-310
12184	6.10472e-310
12185	6.10472e-310
12186	6.10472e-310
12187	6.10472e-310
12188	6.10472e-310
12189	6.10472e-310
12190	6.10472e-310
12191	6.10472e-310
12192	6.10472e-310
12193	6.10472e-310
12194	6.10472e-310
12195	6.10472e-310
12196	6.10472e-310
12197	6.10472e-310
12198	6.10472e-310
12199	6.10472e-310
12200	6.10472e-310
12201	6.10472e-310
12202	6.10472e-310
12203	6.10472e-310
12204	6.10472e-310
12205	6.10472e-310
12206	6.10472e-310
12207	6.10472e-310
12208	6.10472e-310
12209	6.10472e-310
12210	6.10472e-310
12211	6.10472e-310
12212	6.10472e-310
12213	6.10472e-310
12214	6.10472e-310
12215	6.10472e-310
12216	6.10472e-310
12217	6.10472e-310
12218	6.10472e-310
12219	6.10472e-310
12220	6.10472e-310
12221	6.10472e-310
12222	6.10472e-310
12223	6.10472e-310
12224	6.10472e-310
12225	6.10472e-310
12226	6.10472e-310
12227	6.10472e-310
12228	6.10472e-310
12229	6.10472e-310
12230	6.10472e-310
12231	6.10472e-310
12232	6.10472e-310
12233	6.10472e-310
12234	6.10472e-310
12235	6.10472e-310
12236	6.10472e-310
12237	6.10472e-310
12238	6.10472e-310
12239	6.10472e-310
12240	6.10472e-310
12241	6.10472e-310
12242	6.10472e-310
12243	6.10472e-310
12244	6.10472e-310
12245	6.10472e-310
12246	6.10472e-310
12247	6.10472e-310
12248	6.10472e-310
12249	6.10472e-310
12250	6.10472e-310
12251	6.10472e-310
12252	6.10472e-310
12253	6.10472e-310
12254	6.10472e-310
12255	6.10472e-310
12256	6.10472e-310
12257	6.10472e-310
12258	6.10472e-310
12259	6.10472e-310
12260	6.10472e-310
12261	6.10472e-310
12262	6.10472e-310
12263	6.10472e-310
12264	6.10472e-310
12265	6.10472e-310
12266	6.10472e-310
12267	6.10472e-310
12268	6.10472e-310
12269	6.10472e-310
12270	6.10472e-310
12271	6.10472e-310
12272	6.10472e-310
12273	6.10472e-310
12274	6.10472e-310
12275	6.10472e-310
12276	6.10472e-310
12277	6.10472e-310
12278	6.10472e-310
12279	6.10472e-310
12280	6.10472e-310
12281	6.10472e-310
12282	6.10472e-310
12283	6.10472e-310
12284	6.10472e-310
12285	6.10472e-310
12286	6.10472e-310
12287	6.10472e-310
12288	6.10472e-310
12289	6.10472e-310
12290	6.10472e-310
12291	6.10472e-310
12292	6.10472e-310
12293	6.10472e-310
12294	6.10472e-310
12295	6.10472e-310
12296	6.10472e-310
12297	6.10472e-310
12298	6.10472e-310
12299	6.10472e-310
12300	6.10472e-310
12301	6.10472e-310
12302	6.10472e-310
12303	6.10472e-310
12304	6.10472e-310
12305	6.10472e-310
12306	6.10472e-310
12307	6.10472e-310
12308	6.10472e-310
12309	6.10472e-310
12310	6.10472e-310
12311	6.10472e-310
12312	6.10472e-310
12313	6.10472e-310
12314	6.10472e-310
12315	6.10472e-310
12316	6.10472e-310
12317	6.10472e-310
12318	6.10472e-310
12319	6.10472e-310
12320	6.10472e-310
12321	6.10472e-310
12322	6.10472e-310
12323	6.10472e-310
12324	6.10472e-310
12325	6.10472e-310
12326	6.10472e-310
12327	6.10472e-310
12328	6.10472e-310
12329	6.10472e-310
12330	6.10472e-310
12331	6.10472e-310
12332	6.10472e-310
12333	6.10472e-310
12334	6.10472e-310
12335	6.10472e-310
12336	6.10472e-310
12337	6.10472e-310
12338	6.10472e-310
12339	6.10472e-310
12340	6.10472e-310
12341	6.10472e-310
12342	6.10472e-310
12343	6.10472e-310
12344	6.10472e-310
12345	6.10472e-310
12346	6.10472e-310
12347	6.10472e-310
12348	6.10472e-310
12349	6.10472e-310
12350	6.10472e-310
12351	6.10472e-310
12352	6.10472e-310
12353	6.10472e-310
12354	6.10472e-310
12355	6.10472e-310
12356	6.10472e-310
12357	6.10472e-310
12358	6.10472e-310
12359	6.10472e-310
12360	6.10472e-310
12361	6.10472e-310
12362	6.10472e-310
12363	6.10472e-310
12364	6.10472e-310
12365	6.10472e-310
12366	6.10472e-310
12367	6.10472e-310
12368	6.10472e-310
12369	6.10472e-310
12370	6.10472e-310
12371	6.10472e-310
12372	6.10472e-310
12373	6.10472e-310
12374	6.10472e-310
12375	6.10472e-310
12376	6.10472e-310
12377	6.10472e-310
12378	6.10472e-310
12379	6.10472e-310
12380	6.10472e-310
12381	6.10472e-310
12382	6.10472e-310
12383	6.10472e-310
12384	6.10472e-310
12385	6.10472e-310
12386	6.10472e-310
12387	6.10472e-310
12388	6.10472e-310
12389	6.10472e-310
12390	6.10472e-310
12391	6.10472e-310
12392	6.10472e-310
12393	6.10472e-310
12394	6.10472e-310
12395	6.10472e-310
12396	6.10472e-310
12397	6.10472e-310
12398	6.10472e-310
12399	6.10472e-310
12400	6.10472e-310
12401	6.10472e-310
12402	6.10472e-310
12403	6.10472e-310
12404	6.10472e-310
12405	6.10472e-310
12406	6.10472e-310
12407	6.10472e-310
12408	6.10472e-310
12409	6.10472e-310
12410	6.10472e-310
12411	6.10472e-310
12412	6.10472e-310
12413	6.10472e-310
12414	6.10472e-310
12415	6.10472e-310
12416	6.10472e-310
12417	6.10472e-310
12418	6.10472e-310
12419	6.10472e-310
12420	6.10472e-310
12421	6.10472e-310
12422	6.10472e-310
12423	6.10472e-310
12424	6.10472e-310
12425	6.10472e-310
12426	6.10472e-310
12427	6.10472e-310
12428	6.10472e-310
12429	6.10472e-310
12430	6.10472e-310
12431	6.10472e-310
12432	6.10472e-310
12433	6.10472e-310
12434	6.10472e-310
12435	6.10472e-310
12436	6.10472e-310
12437	6.10472e-310
12438	6.10472e-310
12439	6.10472e-310
12440	6.10472e-310
12441	6.10472e-310
12442	6.10472e-310
12443	6.10472e-310
12444	6.10472e-310
12445	6.10472e-310
12446	6.10472e-310
12447	6.10472e-310
12448	6.10472e-310
12449	6.10472e-310
12450	6.10472e-310
12451	6.10472e-310
12452	6.10472e-310
12453	6.10472e-310
12454	6.10472e-310
12455	6.10472e-310
12456	6.10472e-310
12457	6.10472e-310
12458	6.10472e-310
12459	6.10472e-310
12460	6.10472e-310
12461	6.10472e-310
12462	6.10472e-310
12463	6.10472e-310
12464	6.10472e-310
12465	6.10472e-310
12466	6.10472e-310
12467	6.10472e-310
12468	6.10472e-310
12469	6.10472e-310
12470	6.10472e-310
12471	6.10472e-310
12472	6.10472e-310
12473	6.10472e-310
12474	6.10472e-310
12475	6.10472e-310
12476	6.10472e-310
12477	6.10472e-310
12478	6.10472e-310
12479	6.10472e-310
12480	6.10472e-310
12481	6.10472e-310
12482	6.10472e-310
12483	6.10472e-310
12484	6.10472e-310
12485	6.10472e-310
12486	6.10472e-310
12487	6.10472e-310
12488	6.10472e-310
12489	6.10472e-310
12490	6.10472e-310
12491	6.10472e-310
12492	6.10472e-310
12493	6.10472e-310
12494	6.10472e-310
12495	6.10472e-310
12496	6.10472e-310
12497	6.10472e-310
12498	6.10472e-310
12499	6.10472e-310
12500	6.10472e-310
12501	6.10472e-310
12502	6.10472e-310
12503	6.10472e-310
12504	6.10472e-310
12505	6.10472e-310
12506	6.10472e-310
12507	6.10472e-310
12508	6.10472e-310
12509	6.10472e-310
