12695	4.71459e-310
12696	4.71459e-310
12697	4.71459e-310
12698	4.71459e-310
12699	4.71459e-310
12700	4.71459e-310
12701	4.71459e-310
12702	4.71459e-310
12703	4.71459e-310
12704	4.71459e-310
12705	4.71459e-310
12706	4.71459e-310
12707	4.71459e-310
12708	4.71459e-310
12709	4.71459e-310
12710	4.71459e-310
12711	4.71459e-310
12712	4.71459e-310
12713	4.71459e-310
12714	4.71459e-310
12715	4.71459e-310
12716	4.71459e-310
12717	4.71459e-310
12718	4.71459e-310
12719	4.71459e-310
12720	4.71459e-310
12721	4.71459e-310
12722	4.71459e-310
12723	4.71459e-310
12724	4.71459e-310
12725	4.71459e-310
12726	4.71459e-310
12727	4.71459e-310
12728	4.71459e-310
12729	4.71459e-310
12730	4.71459e-310
12731	4.71459e-310
12732	4.71459e-310
12733	4.71459e-310
12734	4.71459e-310
12735	4.71459e-310
12736	4.71459e-310
12737	4.71459e-310
12738	4.71459e-310
12739	4.71459e-310
12740	4.71459e-310
12741	4.71459e-310
12742	4.71459e-310
12743	4.71459e-310
12744	4.71459e-310
12745	4.71459e-310
12746	4.71459e-310
12747	4.71459e-310
12748	4.71459e-310
12749	4.71459e-310
12750	4.71459e-310
12751	4.71459e-310
12752	4.71459e-310
12753	4.71459e-310
12754	4.71459e-310
12755	4.71459e-310
12756	4.71459e-310
12757	4.71459e-310
12758	4.71459e-310
12759	4.71459e-310
12760	4.71459e-310
12761	4.71459e-310
12762	4.71459e-310
12763	4.71459e-310
12764	4.71459e-310
12765	4.71459e-310
12766	4.71459e-310
12767	4.71459e-310
12768	4.71459e-310
12769	4.71459e-310
12770	4.71459e-310
12771	4.71459e-310
12772	4.71459e-310
12773	4.71459e-310
12774	4.71459e-310
12775	4.71459e-310
12776	4.71459e-310
12777	4.71459e-310
12778	4.71459e-310
12779	4.71459e-310
12780	4.71459e-310
12781	4.71459e-310
12782	4.71459e-310
12783	4.71459e-310
12784	4.71459e-310
12785	4.71459e-310
12786	4.71459e-310
12787	4.71459e-310
12788	4.71459e-310
12789	4.71459e-310
12790	4.71459e-310
12791	4.71459e-310
12792	4.71459e-310
12793	4.71459e-310
12794	4.71459e-310
12795	4.71459e-310
12796	4.71459e-310
12797	4.71459e-310
12798	4.71459e-310
12799	4.71459e-310
12800	4.71459e-310
12801	4.71459e-310
12802	4.71459e-310
12803	4.71459e-310
12804	4.71459e-310
12805	4.71459e-310
12806	4.71459e-310
12807	4.71459e-310
12808	4.71459e-310
12809	4.71459e-310
12810	4.71459e-310
12811	4.71459e-310
12812	4.71459e-310
12813	4.71459e-310
12814	4.71459e-310
12815	4.71459e-310
12816	4.71459e-310
12817	4.71459e-310
12818	4.71459e-310
12819	4.71459e-310
12820	4.71459e-310
12821	4.71459e-310
12822	4.71459e-310
12823	4.71459e-310
12824	4.71459e-310
12825	4.71459e-310
12826	4.71459e-310
12827	4.71459e-310
12828	4.71459e-310
12829	4.71459e-310
12830	4.71459e-310
12831	4.71459e-310
12832	4.71459e-310
12833	4.71459e-310
12834	4.71459e-310
12835	4.71459e-310
12836	4.71459e-310
12837	4.71459e-310
12838	4.71459e-310
12839	4.71459e-310
12840	4.71459e-310
12841	4.71459e-310
12842	4.71459e-310
12843	4.71459e-310
12844	4.71459e-310
12845	4.71459e-310
12846	4.71459e-310
12847	4.71459e-310
12848	4.71459e-310
12849	4.71459e-310
12850	4.71459e-310
12851	4.71459e-310
12852	4.71459e-310
12853	4.71459e-310
12854	4.71459e-310
12855	4.71459e-310
12856	4.71459e-310
12857	4.71459e-310
12858	4.71459e-310
12859	4.71459e-310
12860	4.71459e-310
12861	4.71459e-310
12862	4.71459e-310
12863	4.71459e-310
12864	4.71459e-310
12865	4.71459e-310
12866	4.71459e-310
12867	4.71459e-310
12868	4.71459e-310
12869	4.71459e-310
12870	4.71459e-310
12871	4.71459e-310
12872	4.71459e-310
12873	4.71459e-310
12874	4.71459e-310
12875	4.71459e-310
12876	4.71459e-310
12877	4.71459e-310
12878	4.71459e-310
12879	4.71459e-310
12880	4.71459e-310
12881	4.71459e-310
12882	4.71459e-310
12883	4.71459e-310
12884	4.71459e-310
12885	4.71459e-310
12886	4.71459e-310
12887	4.71459e-310
12888	4.71459e-310
12889	4.71459e-310
12890	4.71459e-310
12891	4.71459e-310
12892	4.71459e-310
12893	4.71459e-310
12894	4.71459e-310
12895	4.71459e-310
12896	4.71459e-310
12897	4.71459e-310
12898	4.71459e-310
12899	4.71459e-310
12900	4.71459e-310
12901	4.71459e-310
12902	4.71459e-310
12903	4.71459e-310
12904	4.71459e-310
12905	4.71459e-310
12906	4.71459e-310
12907	4.71459e-310
12908	4.71459e-310
12909	4.71459e-310
12910	4.71459e-310
12911	4.71459e-310
12912	4.71459e-310
12913	4.71459e-310
12914	4.71459e-310
12915	4.71459e-310
12916	4.71459e-310
12917	4.71459e-310
12918	4.71459e-310
12919	4.71459e-310
12920	4.71459e-310
12921	4.71459e-310
12922	4.71459e-310
12923	4.71459e-310
12924	4.71459e-310
12925	4.71459e-310
12926	4.71459e-310
12927	4.71459e-310
12928	4.71459e-310
12929	4.71459e-310
12930	4.71459e-310
12931	4.71459e-310
12932	4.71459e-310
12933	4.71459e-310
12934	4.71459e-310
12935	4.71459e-310
12936	4.71459e-310
12937	4.71459e-310
12938	4.71459e-310
12939	4.71459e-310
12940	4.71459e-310
12941	4.71459e-310
12942	4.71459e-310
12943	4.71459e-310
12944	4.71459e-310
12945	4.71459e-310
12946	4.71459e-310
12947	4.71459e-310
12948	4.71459e-310
12949	4.71459e-310
12950	4.71459e-310
12951	4.71459e-310
12952	4.71459e-310
12953	4.71459e-310
12954	4.71459e-310
12955	4.71459e-310
12956	4.71459e-310
12957	4.71459e-310
12958	4.71459e-310
12959	4.71459e-310
12960	4.71459e-310
12961	4.71459e-310
12962	4.71459e-310
12963	4.71459e-310
12964	4.71459e-310
12965	4.71459e-310
12966	4.71459e-310
12967	4.71459e-310
12968	4.71459e-310
12969	4.71459e-310
12970	4.71459e-310
12971	4.71459e-310
12972	4.71459e-310
12973	4.71459e-310
12974	4.71459e-310
12975	4.71459e-310
12976	4.71459e-310
12977	4.71459e-310
12978	4.71459e-310
12979	4.71459e-310
12980	4.71459e-310
12981	4.71459e-310
12982	4.71459e-310
12983	4.71459e-310
12984	4.71459e-310
12985	4.71459e-310
12986	4.71459e-310
12987	4.71459e-310
12988	4.71459e-310
12989	4.71459e-310
12990	4.71459e-310
12991	4.71459e-310
12992	4.71459e-310
12993	4.71459e-310
12994	4.71459e-310
12995	4.71459e-310
12996	4.71459e-310
12997	4.71459e-310
12998	4.71459e-310
12999	4.71459e-310
13000	4.71459e-310
13001	4.71459e-310
13002	4.71459e-310
13003	4.71459e-310
13004	4.71459e-310
13005	4.71459e-310
13006	4.71459e-310
13007	4.71459e-310
13008	4.71459e-310
13009	4.71459e-310
13010	4.71459e-310
13011	4.71459e-310
13012	4.71459e-310
13013	4.71459e-310
13014	4.71459e-310
13015	4.71459e-310
13016	4.71459e-310
13017	4.71459e-310
13018	4.71459e-310
13019	4.71459e-310
13020	4.71459e-310
13021	4.71459e-310
13022	4.71459e-310
13023	4.71459e-310
13024	4.71459e-310
13025	4.71459e-310
13026	4.71459e-310
13027	4.71459e-310
13028	4.71459e-310
13029	4.71459e-310
13030	4.71459e-310
13031	4.71459e-310
13032	4.71459e-310
13033	4.71459e-310
13034	4.71459e-310
13035	4.71459e-310
13036	4.71459e-310
13037	4.71459e-310
13038	4.71459e-310
13039	4.71459e-310
13040	4.71459e-310
13041	4.71459e-310
13042	4.71459e-310
13043	4.71459e-310
13044	4.71459e-310
13045	4.71459e-310
13046	4.71459e-310
13047	4.71459e-310
13048	4.71459e-310
13049	4.71459e-310
13050	4.71459e-310
13051	4.71459e-310
13052	4.71459e-310
13053	4.71459e-310
13054	4.71459e-310
13055	4.71459e-310
13056	4.71459e-310
13057	4.71459e-310
13058	4.71459e-310
13059	4.71459e-310
13060	4.71459e-310
13061	4.71459e-310
13062	4.71459e-310
13063	4.71459e-310
13064	4.71459e-310
13065	4.71459e-310
13066	4.71459e-310
13067	4.71459e-310
13068	4.71459e-310
13069	4.71459e-310
13070	4.71459e-310
13071	4.71459e-310
13072	4.71459e-310
13073	4.71459e-310
13074	4.71459e-310
13075	4.71459e-310
13076	4.71459e-310
13077	4.71459e-310
13078	4.71459e-310
13079	4.71459e-310
13080	4.71459e-310
13081	4.71459e-310
13082	4.71459e-310
13083	4.71459e-310
13084	4.71459e-310
13085	4.71459e-310
13086	4.71459e-310
13087	4.71459e-310
13088	4.71459e-310
13089	4.71459e-310
13090	4.71459e-310
13091	4.71459e-310
13092	4.71459e-310
13093	4.71459e-310
13094	4.71459e-310
13095	4.71459e-310
13096	4.71459e-310
13097	4.71459e-310
13098	4.71459e-310
13099	4.71459e-310
13100	4.71459e-310
13101	4.71459e-310
13102	4.71459e-310
13103	4.71459e-310
13104	4.71459e-310
13105	4.71459e-310
13106	4.71459e-310
13107	4.71459e-310
13108	4.71459e-310
13109	4.71459e-310
13110	4.71459e-310
13111	4.71459e-310
13112	4.71459e-310
13113	4.71459e-310
13114	4.71459e-310
13115	4.71459e-310
13116	4.71459e-310
13117	4.71459e-310
13118	4.71459e-310
13119	4.71459e-310
13120	4.71459e-310
13121	4.71459e-310
13122	4.71459e-310
13123	4.71459e-310
13124	4.71459e-310
13125	4.71459e-310
13126	4.71459e-310
13127	4.71459e-310
13128	4.71459e-310
13129	4.71459e-310
13130	4.71459e-310
13131	4.71459e-310
13132	4.71459e-310
13133	4.71459e-310
13134	4.71459e-310
13135	4.71459e-310
13136	4.71459e-310
13137	4.71459e-310
13138	4.71459e-310
13139	4.71459e-310
13140	4.71459e-310
13141	4.71459e-310
13142	4.71459e-310
13143	4.71459e-310
13144	4.71459e-310
13145	4.71459e-310
13146	4.71459e-310
13147	4.71459e-310
13148	4.71459e-310
13149	4.71459e-310
13150	4.71459e-310
13151	4.71459e-310
13152	4.71459e-310
13153	4.71459e-310
13154	4.71459e-310
13155	4.71459e-310
13156	4.71459e-310
13157	4.71459e-310
13158	4.71459e-310
13159	4.71459e-310
13160	4.71459e-310
13161	4.71459e-310
13162	4.71459e-310
13163	4.71459e-310
13164	4.71459e-310
13165	4.71459e-310
13166	4.71459e-310
13167	4.71459e-310
13168	4.71459e-310
13169	4.71459e-310
13170	4.71459e-310
13171	4.71459e-310
13172	4.71459e-310
13173	4.71459e-310
13174	4.71459e-310
13175	4.71459e-310
13176	4.71459e-310
13177	4.71459e-310
13178	4.71459e-310
13179	4.71459e-310
13180	4.71459e-310
13181	4.71459e-310
13182	4.71459e-310
13183	4.71459e-310
13184	4.71459e-310
13185	4.71459e-310
13186	4.71459e-310
13187	4.71459e-310
13188	4.71459e-310
13189	4.71459e-310
13190	4.71459e-310
13191	4.71459e-310
13192	4.71459e-310
13193	4.71459e-310
13194	4.71459e-310
13195	4.71459e-310
13196	4.71459e-310
13197	4.71459e-310
13198	4.71459e-310
13199	4.71459e-310
13200	4.71459e-310
13201	4.71459e-310
13202	4.71459e-310
13203	4.71459e-310
13204	4.71459e-310
13205	4.71459e-310
13206	4.71459e-310
13207	4.71459e-310
13208	4.71459e-310
13209	4.71459e-310
13210	4.71459e-310
13211	4.71459e-310
13212	4.71459e-310
13213	4.71459e-310
13214	4.71459e-310
13215	4.71459e-310
13216	4.71459e-310
13217	4.71459e-310
13218	4.71459e-310
13219	4.71459e-310
13220	4.71459e-310
13221	4.71459e-310
13222	4.71459e-310
13223	4.71459e-310
13224	4.71459e-310
13225	4.71459e-310
13226	4.71459e-310
13227	4.71459e-310
13228	4.71459e-310
13229	4.71459e-310
13230	4.71459e-310
13231	4.71459e-310
13232	4.71459e-310
13233	4.71459e-310
13234	4.71459e-310
13235	4.71459e-310
13236	4.71459e-310
13237	4.71459e-310
13238	4.71459e-310
13239	4.71459e-310
13240	4.71459e-310
13241	4.71459e-310
13242	4.71459e-310
13243	4.71459e-310
13244	4.71459e-310
13245	4.71459e-310
13246	4.71459e-310
13247	4.71459e-310
13248	4.71459e-310
13249	4.71459e-310
13250	4.71459e-310
13251	4.71459e-310
13252	4.71459e-310
13253	4.71459e-310
13254	4.71459e-310
13255	4.71459e-310
13256	4.71459e-310
13257	4.71459e-310
13258	4.71459e-310
13259	4.71459e-310
13260	4.71459e-310
13261	4.71459e-310
13262	4.71459e-310
13263	4.71459e-310
13264	4.71459e-310
13265	4.71459e-310
13266	4.71459e-310
13267	4.71459e-310
13268	4.71459e-310
13269	4.71459e-310
13270	4.71459e-310
13271	4.71459e-310
13272	4.71459e-310
13273	4.71459e-310
13274	4.71459e-310
13275	4.71459e-310
13276	4.71459e-310
13277	4.71459e-310
13278	4.71459e-310
13279	4.71459e-310
13280	4.71459e-310
13281	4.71459e-310
13282	4.71459e-310
13283	4.71459e-310
13284	4.71459e-310
13285	4.71459e-310
13286	4.71459e-310
13287	4.71459e-310
13288	4.71459e-310
13289	4.71459e-310
13290	4.71459e-310
13291	4.71459e-310
13292	4.71459e-310
13293	4.71459e-310
13294	4.71459e-310
13295	4.71459e-310
13296	4.71459e-310
13297	4.71459e-310
13298	4.71459e-310
13299	4.71459e-310
13300	4.71459e-310
13301	4.71459e-310
13302	4.71459e-310
13303	4.71459e-310
13304	4.71459e-310
13305	4.71459e-310
13306	4.71459e-310
13307	4.71459e-310
13308	4.71459e-310
13309	4.71459e-310
13310	4.71459e-310
13311	4.71459e-310
13312	4.71459e-310
13313	4.71459e-310
13314	4.71459e-310
13315	4.71459e-310
13316	4.71459e-310
13317	4.71459e-310
13318	4.71459e-310
13319	4.71459e-310
13320	4.71459e-310
13321	4.71459e-310
13322	4.71459e-310
13323	4.71459e-310
13324	4.71459e-310
13325	4.71459e-310
13326	4.71459e-310
13327	4.71459e-310
13328	4.71459e-310
13329	4.71459e-310
13330	4.71459e-310
13331	4.71459e-310
13332	4.71459e-310
13333	4.71459e-310
13334	4.71459e-310
13335	4.71459e-310
13336	4.71459e-310
13337	4.71459e-310
13338	4.71459e-310
13339	4.71459e-310
13340	4.71459e-310
13341	4.71459e-310
13342	4.71459e-310
13343	4.71459e-310
13344	4.71459e-310
13345	4.71459e-310
13346	4.71459e-310
13347	4.71459e-310
13348	4.71459e-310
13349	4.71459e-310
13350	4.71459e-310
13351	4.71459e-310
13352	4.71459e-310
13353	4.71459e-310
13354	4.71459e-310
13355	4.71459e-310
13356	4.71459e-310
13357	4.71459e-310
13358	4.71459e-310
13359	4.71459e-310
13360	4.71459e-310
13361	4.71459e-310
13362	4.71459e-310
13363	4.71459e-310
13364	4.71459e-310
13365	4.71459e-310
13366	4.71459e-310
13367	4.71459e-310
13368	4.71459e-310
13369	4.71459e-310
13370	4.71459e-310
13371	4.71459e-310
13372	4.71459e-310
13373	4.71459e-310
13374	4.71459e-310
13375	4.71459e-310
13376	4.71459e-310
13377	4.71459e-310
13378	4.71459e-310
13379	4.71459e-310
13380	4.71459e-310
13381	4.71459e-310
13382	4.71459e-310
13383	4.71459e-310
13384	4.71459e-310
13385	4.71459e-310
13386	4.71459e-310
13387	4.71459e-310
13388	4.71459e-310
13389	4.71459e-310
13390	4.71459e-310
13391	4.71459e-310
13392	4.71459e-310
13393	4.71459e-310
13394	4.71459e-310
13395	4.71459e-310
13396	4.71459e-310
13397	4.71459e-310
13398	4.71459e-310
13399	4.71459e-310
13400	4.71459e-310
13401	4.71459e-310
13402	4.71459e-310
13403	4.71459e-310
13404	4.71459e-310
13405	4.71459e-310
13406	4.71459e-310
13407	4.71459e-310
13408	4.71459e-310
13409	4.71459e-310
13410	4.71459e-310
13411	4.71459e-310
13412	4.71459e-310
13413	4.71459e-310
13414	4.71459e-310
13415	4.71459e-310
13416	4.71459e-310
13417	4.71459e-310
13418	4.71459e-310
13419	4.71459e-310
13420	4.71459e-310
13421	4.71459e-310
13422	4.71459e-310
13423	4.71459e-310
13424	4.71459e-310
13425	4.71459e-310
13426	4.71459e-310
13427	4.71459e-310
13428	4.71459e-310
13429	4.71459e-310
13430	4.71459e-310
13431	4.71459e-310
13432	4.71459e-310
13433	4.71459e-310
13434	4.71459e-310
13435	4.71459e-310
13436	4.71459e-310
13437	4.71459e-310
13438	4.71459e-310
13439	4.71459e-310
13440	4.71459e-310
13441	4.71459e-310
13442	4.71459e-310
13443	4.71459e-310
13444	4.71459e-310
13445	4.71459e-310
13446	4.71459e-310
13447	4.71459e-310
13448	4.71459e-310
13449	4.71459e-310
13450	4.71459e-310
13451	4.71459e-310
13452	4.71459e-310
13453	4.71459e-310
13454	4.71459e-310
13455	4.71459e-310
13456	4.71459e-310
13457	4.71459e-310
13458	4.71459e-310
13459	4.71459e-310
13460	4.71459e-310
13461	4.71459e-310
13462	4.71459e-310
13463	4.71459e-310
13464	4.71459e-310
13465	4.71459e-310
13466	4.71459e-310
13467	4.71459e-310
13468	4.71459e-310
13469	4.71459e-310
13470	4.71459e-310
13471	4.71459e-310
13472	4.71459e-310
13473	4.71459e-310
13474	4.71459e-310
13475	4.71459e-310
13476	4.71459e-310
13477	4.71459e-310
13478	4.71459e-310
13479	4.71459e-310
13480	4.71459e-310
13481	4.71459e-310
13482	4.71459e-310
13483	4.71459e-310
13484	4.71459e-310
13485	4.71459e-310
13486	4.71459e-310
13487	4.71459e-310
13488	4.71459e-310
13489	4.71459e-310
13490	4.71459e-310
13491	4.71459e-310
13492	4.71459e-310
13493	4.71459e-310
13494	4.71459e-310
13495	4.71459e-310
13496	4.71459e-310
13497	4.71459e-310
13498	4.71459e-310
13499	4.71459e-310
13500	4.71459e-310
13501	4.71459e-310
13502	4.71459e-310
13503	4.71459e-310
13504	4.71459e-310
13505	4.71459e-310
13506	4.71459e-310
13507	4.71459e-310
13508	4.71459e-310
13509	4.71459e-310
13510	4.71459e-310
13511	4.71459e-310
13512	4.71459e-310
13513	4.71459e-310
13514	4.71459e-310
13515	4.71459e-310
13516	4.71459e-310
13517	4.71459e-310
13518	4.71459e-310
13519	4.71459e-310
13520	4.71459e-310
13521	4.71459e-310
13522	4.71459e-310
13523	4.71459e-310
13524	4.71459e-310
13525	4.71459e-310
13526	4.71459e-310
13527	4.71459e-310
13528	4.71459e-310
13529	4.71459e-310
13530	4.71459e-310
13531	4.71459e-310
13532	4.71459e-310
13533	4.71459e-310
13534	4.71459e-310
13535	4.71459e-310
13536	4.71459e-310
13537	4.71459e-310
13538	4.71459e-310
13539	4.71459e-310
13540	4.71459e-310
13541	4.71459e-310
13542	4.71459e-310
13543	4.71459e-310
13544	4.71459e-310
13545	4.71459e-310
13546	4.71459e-310
13547	4.71459e-310
13548	4.71459e-310
13549	4.71459e-310
13550	4.71459e-310
13551	4.71459e-310
13552	4.71459e-310
13553	4.71459e-310
13554	4.71459e-310
13555	4.71459e-310
13556	4.71459e-310
13557	4.71459e-310
13558	4.71459e-310
13559	4.71459e-310
13560	4.71459e-310
13561	4.71459e-310
13562	4.71459e-310
13563	4.71459e-310
13564	4.71459e-310
13565	4.71459e-310
13566	4.71459e-310
13567	4.71459e-310
13568	4.71459e-310
13569	4.71459e-310
13570	4.71459e-310
13571	4.71459e-310
13572	4.71459e-310
13573	4.71459e-310
13574	4.71459e-310
13575	4.71459e-310
13576	4.71459e-310
13577	4.71459e-310
13578	4.71459e-310
13579	4.71459e-310
13580	4.71459e-310
13581	4.71459e-310
13582	4.71459e-310
13583	4.71459e-310
13584	4.71459e-310
13585	4.71459e-310
13586	4.71459e-310
13587	4.71459e-310
13588	4.71459e-310
13589	4.71459e-310
13590	4.71459e-310
13591	4.71459e-310
13592	4.71459e-310
13593	4.71459e-310
13594	4.71459e-310
13595	4.71459e-310
13596	4.71459e-310
13597	4.71459e-310
13598	4.71459e-310
13599	4.71459e-310
13600	4.71459e-310
13601	4.71459e-310
13602	4.71459e-310
13603	4.71459e-310
13604	4.71459e-310
13605	4.71459e-310
13606	4.71459e-310
13607	4.71459e-310
13608	4.71459e-310
13609	4.71459e-310
13610	4.71459e-310
13611	4.71459e-310
13612	4.71459e-310
13613	4.71459e-310
13614	4.71459e-310
13615	4.71459e-310
13616	4.71459e-310
13617	4.71459e-310
13618	4.71459e-310
13619	4.71459e-310
13620	4.71459e-310
13621	4.71459e-310
13622	4.71459e-310
13623	4.71459e-310
13624	4.71459e-310
13625	4.71459e-310
13626	4.71459e-310
13627	4.71459e-310
13628	4.71459e-310
13629	4.71459e-310
13630	4.71459e-310
13631	4.71459e-310
13632	4.71459e-310
13633	4.71459e-310
13634	4.71459e-310
13635	4.71459e-310
13636	4.71459e-310
13637	4.71459e-310
13638	4.71459e-310
13639	4.71459e-310
13640	4.71459e-310
13641	4.71459e-310
13642	4.71459e-310
13643	4.71459e-310
13644	4.71459e-310
13645	4.71459e-310
13646	4.71459e-310
13647	4.71459e-310
13648	4.71459e-310
13649	4.71459e-310
13650	4.71459e-310
13651	4.71459e-310
13652	4.71459e-310
13653	4.71459e-310
13654	4.71459e-310
13655	4.71459e-310
13656	4.71459e-310
13657	4.71459e-310
13658	4.71459e-310
13659	4.71459e-310
13660	4.71459e-310
13661	4.71459e-310
13662	4.71459e-310
13663	4.71459e-310
13664	4.71459e-310
13665	4.71459e-310
13666	4.71459e-310
13667	4.71459e-310
13668	4.71459e-310
13669	4.71459e-310
13670	4.71459e-310
13671	4.71459e-310
13672	4.71459e-310
13673	4.71459e-310
13674	4.71459e-310
13675	4.71459e-310
13676	4.71459e-310
13677	4.71459e-310
13678	4.71459e-310
13679	4.71459e-310
13680	4.71459e-310
13681	4.71459e-310
13682	4.71459e-310
13683	4.71459e-310
13684	4.71459e-310
13685	4.71459e-310
13686	4.71459e-310
13687	4.71459e-310
13688	4.71459e-310
13689	4.71459e-310
13690	4.71459e-310
13691	4.71459e-310
13692	4.71459e-310
13693	4.71459e-310
13694	4.71459e-310
13695	4.71459e-310
13696	4.71459e-310
13697	4.71459e-310
13698	4.71459e-310
13699	4.71459e-310
13700	4.71459e-310
13701	4.71459e-310
13702	4.71459e-310
13703	4.71459e-310
13704	4.71459e-310
13705	4.71459e-310
13706	4.71459e-310
13707	4.71459e-310
13708	4.71459e-310
13709	4.71459e-310
13710	4.71459e-310
13711	4.71459e-310
13712	4.71459e-310
13713	4.71459e-310
13714	4.71459e-310
13715	4.71459e-310
13716	4.71459e-310
13717	4.71459e-310
13718	4.71459e-310
13719	4.71459e-310
13720	4.71459e-310
13721	4.71459e-310
13722	4.71459e-310
13723	4.71459e-310
13724	4.71459e-310
13725	4.71459e-310
13726	4.71459e-310
13727	4.71459e-310
13728	4.71459e-310
13729	4.71459e-310
13730	4.71459e-310
13731	4.71459e-310
13732	4.71459e-310
13733	4.71459e-310
13734	4.71459e-310
13735	4.71459e-310
13736	4.71459e-310
13737	4.71459e-310
13738	4.71459e-310
13739	4.71459e-310
13740	4.71459e-310
13741	4.71459e-310
13742	4.71459e-310
13743	4.71459e-310
13744	4.71459e-310
13745	4.71459e-310
13746	4.71459e-310
13747	4.71459e-310
13748	4.71459e-310
13749	4.71459e-310
13750	4.71459e-310
13751	4.71459e-310
13752	4.71459e-310
13753	4.71459e-310
13754	4.71459e-310
13755	4.71459e-310
13756	4.71459e-310
13757	4.71459e-310
13758	4.71459e-310
13759	4.71459e-310
13760	4.71459e-310
13761	4.71459e-310
13762	4.71459e-310
13763	4.71459e-310
13764	4.71459e-310
13765	4.71459e-310
13766	4.71459e-310
13767	4.71459e-310
13768	4.71459e-310
13769	4.71459e-310
13770	4.71459e-310
13771	4.71459e-310
13772	4.71459e-310
13773	4.71459e-310
13774	4.71459e-310
13775	4.71459e-310
13776	4.71459e-310
13777	4.71459e-310
13778	4.71459e-310
13779	4.71459e-310
13780	4.71459e-310
13781	4.71459e-310
13782	4.71459e-310
13783	4.71459e-310
13784	4.71459e-310
13785	4.71459e-310
13786	4.71459e-310
13787	4.71459e-310
13788	4.71459e-310
13789	4.71459e-310
13790	4.71459e-310
13791	4.71459e-310
13792	4.71459e-310
13793	4.71459e-310
13794	4.71459e-310
13795	4.71459e-310
13796	4.71459e-310
13797	4.71459e-310
13798	4.71459e-310
13799	4.71459e-310
13800	4.71459e-310
13801	4.71459e-310
13802	4.71459e-310
13803	4.71459e-310
13804	4.71459e-310
13805	4.71459e-310
13806	4.71459e-310
13807	4.71459e-310
13808	4.71459e-310
13809	4.71459e-310
13810	4.71459e-310
13811	4.71459e-310
13812	4.71459e-310
13813	4.71459e-310
13814	4.71459e-310
13815	4.71459e-310
13816	4.71459e-310
13817	4.71459e-310
13818	4.71459e-310
13819	4.71459e-310
13820	4.71459e-310
13821	4.71459e-310
13822	4.71459e-310
13823	4.71459e-310
13824	4.71459e-310
13825	4.71459e-310
13826	4.71459e-310
13827	4.71459e-310
13828	4.71459e-310
13829	4.71459e-310
13830	4.71459e-310
13831	4.71459e-310
13832	4.71459e-310
13833	4.71459e-310
13834	4.71459e-310
13835	4.71459e-310
13836	4.71459e-310
13837	4.71459e-310
13838	4.71459e-310
13839	4.71459e-310
13840	4.71459e-310
13841	4.71459e-310
13842	4.71459e-310
13843	4.71459e-310
13844	4.71459e-310
13845	4.71459e-310
13846	4.71459e-310
13847	4.71459e-310
13848	4.71459e-310
13849	4.71459e-310
13850	4.71459e-310
13851	4.71459e-310
13852	4.71459e-310
13853	4.71459e-310
13854	4.71459e-310
13855	4.71459e-310
13856	4.71459e-310
13857	4.71459e-310
13858	4.71459e-310
13859	4.71459e-310
13860	4.71459e-310
13861	4.71459e-310
13862	4.71459e-310
13863	4.71459e-310
13864	4.71459e-310
13865	4.71459e-310
13866	4.71459e-310
13867	4.71459e-310
13868	4.71459e-310
13869	4.71459e-310
13870	4.71459e-310
13871	4.71459e-310
13872	4.71459e-310
13873	4.71459e-310
13874	4.71459e-310
13875	4.71459e-310
13876	4.71459e-310
13877	4.71459e-310
13878	4.71459e-310
13879	4.71459e-310
13880	4.71459e-310
13881	4.71459e-310
13882	4.71459e-310
13883	4.71459e-310
13884	4.71459e-310
13885	4.71459e-310
13886	4.71459e-310
13887	4.71459e-310
13888	4.71459e-310
13889	4.71459e-310
13890	4.71459e-310
13891	4.71459e-310
13892	4.71459e-310
13893	4.71459e-310
13894	4.71459e-310
13895	4.71459e-310
13896	4.71459e-310
13897	4.71459e-310
13898	4.71459e-310
13899	4.71459e-310
13900	4.71459e-310
13901	4.71459e-310
13902	4.71459e-310
13903	4.71459e-310
13904	4.71459e-310
13905	4.71459e-310
13906	4.71459e-310
13907	4.71459e-310
13908	4.71459e-310
13909	4.71459e-310
13910	4.71459e-310
13911	4.71459e-310
13912	4.71459e-310
13913	4.71459e-310
13914	4.71459e-310
13915	4.71459e-310
13916	4.71459e-310
13917	4.71459e-310
13918	4.71459e-310
13919	4.71459e-310
13920	4.71459e-310
13921	4.71459e-310
13922	4.71459e-310
13923	4.71459e-310
13924	4.71459e-310
13925	4.71459e-310
13926	4.71459e-310
13927	4.71459e-310
13928	4.71459e-310
13929	4.71459e-310
13930	4.71459e-310
13931	4.71459e-310
13932	4.71459e-310
13933	4.71459e-310
13934	4.71459e-310
13935	4.71459e-310
13936	4.71459e-310
13937	4.71459e-310
13938	4.71459e-310
13939	4.71459e-310
13940	4.71459e-310
13941	4.71459e-310
13942	4.71459e-310
13943	4.71459e-310
13944	4.71459e-310
13945	4.71459e-310
13946	4.71459e-310
13947	4.71459e-310
13948	4.71459e-310
13949	4.71459e-310
13950	4.71459e-310
13951	4.71459e-310
13952	4.71459e-310
13953	4.71459e-310
13954	4.71459e-310
13955	4.71459e-310
13956	4.71459e-310
13957	4.71459e-310
13958	4.71459e-310
13959	4.71459e-310
13960	4.71459e-310
13961	4.71459e-310
13962	4.71459e-310
13963	4.71459e-310
13964	4.71459e-310
13965	4.71459e-310
13966	4.71459e-310
